	src	trg	actor_ids	weight
0	tt0015864	tt0021749	['nm0074788']	1
1	tt0015864	tt0027977	['nm0074788']	1
2	tt0017136	tt0022100	['nm0519765']	1
3	tt0021749	tt0027977	['nm0074788', 'nm0003424', 'nm0305087']	3
4	tt0021749	tt0032553	['nm0003424']	1
5	tt0022100	tt0033870	['nm0000048']	1
6	tt0022100	tt0034583	['nm0000048']	1
7	tt0025316	tt0031381	['nm0000022']	1
8	tt0027977	tt0032553	['nm0003424', 'nm0174682', 'nm0214924']	3
9	tt0031381	tt0044081	['nm0000046', 'nm0474139']	2
10	tt0031381	tt0032551	['nm0002034', 'nm0045784']	2
11	tt0031381	tt0043014	['nm0079903']	1
12	tt0031381	tt0053291	['nm0086994', 'nm0176488', 'nm0503010', 'nm0778310']	4
13	tt0031381	tt0099685	['nm0176488', 'nm0490772']	2
14	tt0031381	tt0045152	['nm0238581', 'nm0314314', 'nm0408490', 'nm0724852']	4
15	tt0031381	tt0052618	['nm0238581']	1
16	tt0031381	tt0109830	['nm0238581']	1
17	tt0031381	tt0032553	['nm0480433', 'nm0778310']	2
18	tt0031381	tt0056592	['nm0490772']	1
19	tt0031381	tt0062622	['nm0490772']	1
20	tt0031381	tt0032138	['nm0503010']	1
21	tt0031381	tt0058461	['nm0525742']	1
22	tt0031381	tt0031679	['nm0593775']	1
23	tt0031381	tt0038650	['nm0593775']	1
24	tt0031381	tt0257044	['nm0602803']	1
25	tt0031679	tt0038650	['nm0593775', 'nm0000071', 'nm0094135', 'nm0485272', 'nm0799982']	5
26	tt0031679	tt0052357	['nm0000071']	1
27	tt0032138	tt0053291	['nm0503010', 'nm0051214', 'nm0858412']	3
28	tt0032138	tt0052618	['nm0051214']	1
29	tt0032138	tt0032551	['nm0335788']	1
30	tt0032138	tt0060196	['nm0919208']	1
31	tt0032551	tt0050083	['nm0000020']	1
32	tt0032551	tt0034583	['nm0702798']	1
33	tt0032551	tt0049730	['nm0702798']	1
34	tt0032553	tt0053291	['nm0778310', 'nm0278554', 'nm0473223', 'nm0553361']	4
35	tt0032553	tt0052618	['nm0029515', 'nm0824284']	2
36	tt0032553	tt0076759	['nm0136789', 'nm0241498']	2
37	tt0032553	tt0080684	['nm0136789', 'nm0241498']	2
38	tt0032553	tt0051201	['nm0199787']	1
39	tt0032553	tt0120762	['nm0223619', 'nm1717559']	2
40	tt0032553	tt0073195	['nm0241498']	1
41	tt0032553	tt0070047	['nm0278554']	1
42	tt0032553	tt0137523	['nm0278554']	1
43	tt0032553	tt0060196	['nm0381643']	1
44	tt0032553	tt0043014	['nm0798570']	1
45	tt0032553	tt0099685	['nm1717559']	1
46	tt0032553	tt0126029	['nm1717559']	1
47	tt0032910	tt0048280	['nm0268428']	1
48	tt0032976	tt0042192	['nm0001695']	1
49	tt0032976	tt0058385	['nm0178066']	1
50	tt0033467	tt0052311	['nm0000080', 'nm0172615', 'nm0788288']	3
51	tt0033467	tt0041959	['nm0001072']	1
52	tt0033467	tt0036775	['nm0093769']	1
53	tt0033467	tt0044706	['nm0788288']	1
54	tt0033870	tt0034583	['nm0000048', 'nm0002113']	2
55	tt0033870	tt0038650	['nm0000955']	1
56	tt0033870	tt0049730	['nm0000955']	1
57	tt0033870	tt0063522	['nm0176879']	1
58	tt0033870	tt0048545	['nm0288311']	1
59	tt0033870	tt0052357	['nm0665886']	1
60	tt0034583	tt0049730	['nm0702798']	1
61	tt0034583	tt0038787	['nm0000006', 'nm0001647']	2
62	tt0034583	tt0110357	['nm0447221']	1
63	tt0034583	tt0056801	['nm0495495']	1
64	tt0034583	tt0070047	['nm0711472']	1
65	tt0034583	tt0062622	['nm0895278']	1
66	tt0034583	tt1980929	['nm0933330']	1
67	tt0034583	tt5606664	['nm0933330']	1
68	tt0036775	tt0053604	['nm0534045']	1
69	tt0038650	tt0052357	['nm0000071']	1
70	tt0038650	tt0049730	['nm0000955']	1
71	tt0038650	tt0054215	['nm0007214']	1
72	tt0038650	tt0056592	['nm0386721']	1
73	tt0038650	tt0060196	['nm0386721']	1
74	tt0038650	tt0043014	['nm0912478']	1
75	tt0040746	tt0054331	['nm0197982']	1
76	tt0040746	tt0044079	['nm0335048']	1
77	tt0040897	tt0071315	['nm0001379']	1
78	tt0041959	tt0078346	['nm0002145']	1
79	tt0041959	tt0058385	['nm0405035']	1
80	tt0041959	tt0295701	['nm0438934']	1
81	tt0041959	tt0393109	['nm0438934']	1
82	tt0041959	tt0076786	['nm0885098']	1
83	tt0042192	tt0047396	['nm0728812']	1
84	tt0042192	tt0054698	['nm0835140']	1
85	tt0042332	tt0053285	['nm0041598', 'nm0271658']	2
86	tt0042332	tt0358082	['nm0088520']	1
87	tt0042332	tt0043274	['nm0271658', 'nm0531763']	2
88	tt0042332	tt0048280	['nm0271658']	1
89	tt0042332	tt0055254	['nm0314867', 'nm0822492']	2
90	tt0042332	tt0058331	['nm0531763']	1
91	tt0042876	tt0047478	['nm0156928', 'nm0393352', 'nm0441961', 'nm0793766', 'nm0879918']	5
92	tt0042876	tt0055630	['nm0393352', 'nm0441961']	2
93	tt0043014	tt0074958	['nm0000034']	1
94	tt0043014	tt0060196	['nm0202416']	1
95	tt0043014	tt0057115	['nm0452367']	1
96	tt0043014	tt0059578	['nm0717814', 'nm0760198', 'nm4538417']	3
97	tt0043274	tt0048280	['nm0271658', 'nm0859892', 'nm0969712']	3
98	tt0043274	tt0053285	['nm0271658', 'nm0859892']	2
99	tt0043274	tt0058331	['nm0531763', 'nm0943956']	2
100	tt0043274	tt0061852	['nm0001359', 'nm0641729']	2
101	tt0043274	tt0065421	['nm0001359']	1
102	tt0043274	tt0046183	['nm0029456', 'nm0064607', 'nm0859892']	3
103	tt0043274	tt0059742	['nm0370821', 'nm0515967']	2
104	tt0043274	tt0055254	['nm0502745', 'nm0641729']	2
105	tt0044079	tt0053125	['nm0001991']	1
106	tt0044079	tt0054215	['nm0386877']	1
107	tt0044079	tt0061722	['nm0521079']	1
108	tt0044079	tt0051201	['nm0889540']	1
109	tt0044079	tt0059742	['nm0889540']	1
110	tt0044081	tt0063442	['nm0001375', 'nm0455389']	2
111	tt0044081	tt0047296	['nm0001500', 'nm0094036']	2
112	tt0044081	tt0066206	['nm0001500']	1
113	tt0044081	tt0068646	['nm0094036']	1
114	tt0044081	tt0054331	['nm0219528']	1
115	tt0044706	tt0052311	['nm0788288']	1
116	tt0044706	tt0054047	['nm0929057']	1
117	tt0045152	tt0052618	['nm0238581', 'nm8404957']	2
118	tt0045152	tt0109830	['nm0238581']	1
119	tt0045152	tt0053291	['nm8404957']	1
120	tt0045152	tt0110912	['nm8404957']	1
121	tt0046183	tt0048280	['nm0859892']	1
122	tt0046183	tt0053285	['nm0859892']	1
123	tt0046183	tt8847712	['nm0133752']	1
124	tt0046250	tt0054698	['nm0000030']	1
125	tt0046250	tt0058385	['nm0000030']	1
126	tt0046250	tt0056592	['nm0000060']	1
127	tt0046912	tt0047396	['nm0000038']	1
128	tt0046912	tt0051201	['nm0002369']	1
129	tt0046912	tt0055928	['nm0206060']	1
130	tt0046912	tt0057076	['nm0206060']	1
131	tt0047296	tt0066206	['nm0001500']	1
132	tt0047296	tt0068646	['nm0094036', 'nm0000008']	2
133	tt0047296	tt0078788	['nm0000008']	1
134	tt0047296	tt0053125	['nm0001693']	1
135	tt0047296	tt0348150	['nm0001693']	1
136	tt0047296	tt0050083	['nm0002011']	1
137	tt0047396	tt0060196	['nm0190354']	1
138	tt0047396	tt0109830	['nm0190354', 'nm0678405']	2
139	tt0047396	tt0468569	['nm0190354']	1
140	tt0047396	tt0052618	['nm0207172', 'nm0774024']	2
141	tt0047396	tt0119698	['nm0207172']	1
142	tt0047396	tt0107290	['nm0378721']	1
143	tt0047396	tt0120762	['nm0378721', 'nm0678405']	2
144	tt0047396	tt0052357	['nm0536435', 'nm0920078']	2
145	tt0047396	tt0126029	['nm0536435']	1
146	tt0047396	tt0215750	['nm0678405']	1
147	tt0047396	tt8332922	['nm0921591']	1
148	tt0047478	tt0055630	['nm0393352', 'nm0441961', 'nm0001536', 'nm0157119', 'nm0297869', 'nm0386406', 'nm0476200', 'nm0648494', 'nm0652947', 'nm0757021', 'nm0757071', 'nm0847082', 'nm0849423', 'nm0875237', 'nm1226419']	15
149	tt0048280	tt0053285	['nm0271658', 'nm0859892', 'nm0524853', 'nm0710996']	4
150	tt0048280	tt0054698	['nm0715284']	1
151	tt0048424	tt0080339	['nm0336335']	1
152	tt0048424	tt9620292	['nm0925090']	1
153	tt0048545	tt0055614	['nm0000081']	1
154	tt0048545	tt0053125	['nm0686857']	1
155	tt0049406	tt0057012	['nm0001330']	1
156	tt0049406	tt0068646	['nm0001330']	1
157	tt0049406	tt0070735	['nm0070827']	1
158	tt0049406	tt0050825	['nm0137046', 'nm0877185']	2
159	tt0049406	tt0066206	['nm0250066']	1
160	tt0049406	tt0071315	['nm0254199']	1
161	tt0049406	tt0081505	['nm0877185']	1
162	tt0049406	tt0083658	['nm0877185']	1
163	tt0049730	tt0087363	['nm0001013']	1
164	tt0049730	tt0108358	['nm0001013']	1
165	tt0049730	tt0070608	['nm0193411']	1
166	tt0049730	tt0259324	['nm0429269']	1
167	tt0049730	tt0054215	['nm0587256']	1
168	tt0049730	tt0118715	['nm0684793']	1
169	tt0049730	tt2713180	['nm0684793']	1
170	tt0049730	tt0066995	['nm0939836']	1
171	tt0050083	tt0054215	['nm0000842']	1
172	tt0050083	tt0074119	['nm0000842', 'nm0912001']	2
173	tt0050083	tt0053125	['nm0083081']	1
174	tt0050083	tt0066206	['nm0083081']	1
175	tt0050083	tt0120917	['nm0275835']	1
176	tt0050083	tt0097958	['nm0550855']	1
177	tt0050083	tt0114924	['nm0912001']	1
178	tt0050212	tt0076759	['nm0000027']	1
179	tt0050212	tt0083987	['nm0101533']	1
180	tt0050212	tt0057115	['nm0232019']	1
181	tt0050212	tt0052618	['nm0370144', 'nm0603682']	2
182	tt0050212	tt0142342	['nm0395012']	1
183	tt0050212	tt0072684	['nm0603682']	1
184	tt0050825	tt0081505	['nm0877185']	1
185	tt0050825	tt0083658	['nm0877185']	1
186	tt0050825	tt0067992	['nm0135044']	1
187	tt0050825	tt0066921	['nm0473583']	1
188	tt0050825	tt0120663	['nm0473583']	1
189	tt0050976	tt0050986	['nm0000761', 'nm0085038', 'nm0294882', 'nm0361458']	4
190	tt0050976	tt0060827	['nm0000761', 'nm0085038']	2
191	tt0050976	tt0181689	['nm0001884']	1
192	tt0050976	tt0477302	['nm0001884']	1
193	tt0050976	tt1568346	['nm0484736']	1
194	tt0050986	tt0060827	['nm0000761', 'nm0085038']	2
195	tt0051201	tt0059742	['nm0889540']	1
196	tt0051201	tt0052311	['nm0000017']	1
197	tt0051201	tt0054331	['nm0001452']	1
198	tt0051201	tt0058331	['nm0006471']	1
199	tt0051201	tt0053291	['nm0540338']	1
200	tt0051201	tt0413300	['nm0540338']	1
201	tt0051201	tt2229499	['nm0540338']	1
202	tt0052311	tt0052618	['nm0000032']	1
203	tt0052311	tt0102510	['nm0001248']	1
204	tt0052311	tt0054215	['nm0001463', 'nm0590123']	2
